Image ID,Item Name,Cuisine,Is Hot (Temp),Has Meat,"Food Type [Key: Noodle/Pasta(1), Rice(2), Breads(3), Soup/Stew(4), Curry(5), Salad(6), Meat Based (7), Other(8)] "
1,Pad_Thai,Thai,TRUE,TRUE,1
2,Tom_Yum,Thai,TRUE,TRUE,4
3,Fried_Rice,Thai,TRUE,FALSE,2
4,Green_Papaya_Salad,Thai,FALSE,TRUE,6
5,Massaman_Curry,Thai,TRUE,TRUE,5
6,Sushi,Japanese,FALSE,TRUE,2
7,Udon/Ramen,Japanese,TRUE,TRUE,1
8,Takoyaki,Japanese,TRUE,TRUE,8
9,Omurice,Japanese,TRUE,FALSE,2
10,Bento_Box,Japanese,FALSE,TRUE,1
11,Pho,Vietnamese,TRUE,TRUE,
12,Banh_Xeo,Vietnamese,TRUE,TRUE,8
13,Rice_Paper_Rolls,Vietnamese,FALSE,TRUE,8
14,Com_Tam,Vietnamese,TRUE,TRUE,2
15,Banh_Mi_Thit,Vietnamese,TRUE,TRUE,3
16,Korean_Fried_Chicken,Korean,TRUE,TRUE,7
17,Bimbimbap,Korean,TRUE,TRUE,2
18,Bulgogi_Beef,Korean,TRUE,TRUE,7
19,Japchae,Korean,FALSE,TRUE,1
20,Tteokbokki,Korean,TRUE,FALSE,2
21,Chow_Mein,Chinese,TRUE,TRUE,1
22,Sweet_and_Sour_Pork,Chinese,TRUE,TRUE,2
23,Peking_Duck,Chinese,TRUE,TRUE,7
24,Hot_Pot,Chinese,TRUE,TRUE,4
25,Butter_Chicken,Indian,TRUE,TRUE,5
26,Samosas,Indian,TRUE,FALSE,8
27,Chicken_Biryani,Indian,TRUE,TRUE,2
28,Ratatouille,French,TRUE,FALSE,8
29,Ragu,French,TRUE,TRUE,4
30,Spaghetti_Bolognese,Italian,TRUE,TRUE,1
31,Pizza,Italian,TRUE,TRUE,3
32,Risotto,Italian,TRUE,TRUE,2
33,Ossobuco,Italian,TRUE,TRUE,7
34,Gnocchi,Italian,TRUE,FALSE,1
35,Chicken_Caesar_Salad,Greek,FALSE,FALSE,6
36,Souvlaki,Greek,TRUE,TRUE,7
37,Moussaka,Greek,TRUE,TRUE,8
38,Buffalo_Wings,American,TRUE,TRUE,7
39,American_Burger,American,TRUE,TRUE,3
40,Clam_Chowder,American,TRUE,TRUE,4
41,Poke_ Bowl,American,FALSE,TRUE,6
42,Roast_Lamb,Australian,TRUE,TRUE,7
43,Paella,Spain,TRUE,TRUE,2
44,Tacos,South American,TRUE,TRUE,3
45,Enchiladas,South American,TRUE,TRUE,8
46,Nachos,South American,TRUE,TRUE,8
